,Model Name,Accuracy
2,Gradient Boosting,0.8214285714285714
4,XGBClassifier,0.8214285714285714
9,Lightgbm Classifier,0.8214285714285714
0,Random Forest,0.8095238095238095
6,CatBoosting Classifier,0.7857142857142857
7,Support Vector Classifier,0.7857142857142857
3,K-Neighbors Classifier,0.7619047619047619
5,LogisticRegression,0.7619047619047619
8,AdaBoost Classifier,0.7380952380952381
1,Decision Tree,0.6309523809523809
